pdb1ba5 , 0.03507875696542285, 10070, 0.03507875696668547, 10070 
pdb1d1n , 2.976648922059798e-11, 1707, 2.931102283007186e-11, 1707 
pdb1du1 , 6.659982736948688e-13, 45549, 1.657624590882615e-12, 45549 
pdb1i2u , 0.0011301300866788946, 22, 0.001130130086532093, 22 
pdb1i2v , 8.912470595048349e-13, 5, 8.820594447689284e-13, 5 
pdb1jlz , 0.00012002542941287764, 73, 0.00012002542842748299, 73 
pdb1k0v , 8.394046965464219e-5, 2, 8.394046968811055e-5, 2 
pdb1k2h , 0.0001933368817102343, 6, 0.00019333688167429787, 6 
pdb1k37 , 2.1406892022299155e-12, 30, 2.0317517844687412e-12, 30 
pdb1kuw , 0.00018706113650615268, 1, 0.00018706113647693306, 1 
pdb1kz0 , 6.751168470576702e-13, 1, 6.25676576010152e-13, 1 
pdb1kz2 , 3.1075537823700856e-6, 5, 3.1075537916574957e-6, 5 
pdb1kz5 , 4.809422423710536e-13, 1, 5.271573893218681e-13, 1 
pdb1lvz , 0.0011842066267849995, 1, 0.0011842066267747388, 1 
pdb1m4e , 5.4965931608192146e-12, 25, 5.504761890813087e-12, 25 
pdb1ma4 , 0.0005039235997429134, 54, 0.0005039235997221026, 54 
pdb1ma5 , 6.189512783627335e-5, 1665, 6.189512776696062e-5, 1665 
pdb1ma6 , 1.2440253040949303e-11, 5094, 1.4288089015406086e-11, 5094 
pdb1nd9 , 1.050839461335297e-12, 2, 8.908181674815268e-13, 2 
pdb1nmj , 2.3882780165241706e-13, 7, 2.3832353426658755e-13, 7 
pdb1o53 , 1.0887498796808347e-11, 69346, 1.1251515119837259e-11, 69346 
pdb1oqp , 0.0029347787344543956, 2, 0.0029347787343765976, 2 
pdb1plw , 3.0310162175517853e-13, 26, 3.297283227396899e-13, 26 
pdb1plx , 0.00018320760218336427, 105, 0.00018320760228942226, 105 
pdb1r57 , 0.00412157056423805, 6, 0.004121570564372162, 6 
pdb1s4h , 3.7287624078893226e-6, 114246, 3.728762735406261e-6, 114246 
pdb1s4j , 5.850681413304625e-12, 106, 5.847855996393913e-12, 106 
pdb1sa8 , 0.0017169798074767556, 1, 0.001716979808118482, 1 
pdb1t2y , 0.00022800436012074084, 169, 0.00022800436026811031, 169 
pdb1t5q , 1.0265474943062681e-12, 1, 1.0479946635080908e-12, 1 
pdb1tot , 0.0034217774663840095, 5, 0.003421777466391579, 5 
pdb1v6r , 7.312537773132037e-5, 122, 7.312537786258857e-5, 122 
pdb1v92 , 2.3012395767506213e-5, 9449, 2.301239578003038e-5, 9449 
pdb1vpc , 0.00043481540602887287, 14, 0.0004348154060312046, 14 
pdb1wnk , 2.22922649127473e-10, 2433, 2.217657180081006e-10, 2433 
pdb1wo4 , 1.0961192111763205e-5, 20998, 1.0961192598335391e-5, 20998 
pdb1y5c , 8.743534628140191e-13, 2929, 8.224214510402907e-13, 2929 
pdb2a4j , 0.00010516432583115948, 2, 0.00010516432582689979, 2 
pdb2ajj , 7.254886206059306e-5, 121, 7.25488619832331e-5, 121 
pdb2ajm , 2.4063139550535694e-12, 1074, 2.7000588108624258e-12, 1074 
pdb2ajn , 0.0003747763786988242, 15665, 0.0003747763788175585, 15665 
pdb2ajo , 2.4063139550535694e-12, 1074, 2.7000588108624258e-12, 1074 
pdb2akk , 0.0030415618456038017, 2, 0.00304156184557922, 2 
pdb2bzb , 4.649836501340558e-13, 29, 6.011254305244192e-13, 29 
pdb2c0s , 0.010792851752373855, 6, 0.010792851752114963, 6 
pdb2dci , 2.0906709188144603e-13, 1, 3.373231890271659e-13, 1 
pdb2eem , 9.532410820267431e-12, 29, 9.586599587316445e-12, 29 
pdb2fxz , 4.2292839989067974e-12, 13441, 5.3169041009849666e-12, 13441 
pdb2g9j , 0.0005801087266704954, 2, 0.0005801087262750821, 2 
pdb2g9l , 0.00010332854200466908, 2, 0.00010332854208094335, 2 
pdb2h5m , 0.0012260244655942938, 21, 0.0012260244688183076, 21 
pdb2hep , 2.175764326426627e-11, 224, 2.203814291124195e-11, 224 
pdb2jmy , 2.4694585309031424e-5, 9, 2.4694584936205945e-5, 9 
pdb2jn5 , 6.633869151305862e-12, 45, 2.0458527735272726e-11, 45 
pdb2jpn , 6.419222905463098e-12, 2, 6.590405622135604e-12, 2 
pdb2jvd , 9.424406680739434e-13, 6, 9.496858222358493e-13, 6 
pdb2jxf , 0.00011643946173698827, 305, 0.00011643946231716222, 305 
pdb2jz5 , 0.0017154077923198735, 5, 0.0017154077923670179, 5 
pdb2k2a , 0.004719493787989312, 5, 0.004719493787877742, 5 
pdb2k36 , 1.6972447687476264e-12, 13, 1.60071721189963e-12, 13 
pdb2k37 , 3.714731327827065e-12, 45, 3.617599210307293e-12, 45 
pdb2k3i , 0.002870976770648373, 393, 0.0028709767705489553, 393 
pdb2k6s , 8.299828673623247e-12, 114, 8.451879903029541e-12, 114 
pdb2kdp , 3.0282875506105655e-12, 5, 3.074050080120381e-12, 5 
pdb2kdr , 6.30235910519952e-5, 86, 6.30235910862868e-5, 86 
pdb2kes , 0.0001740286526842629, 43, 0.00017402865271150313, 43 
pdb2kjn , 1.976398619480696e-12, 1194, 1.9264690636227566e-12, 1194 
pdb2kjo , 1.2876378329193626e-11, 165, 1.2920699979918896e-11, 165 
pdb2kko , 0.0006929781169387512, 10, 0.0006929781169424711, 10 
pdb2kl5 , 2.450505342001881e-12, 5, 2.520617436731334e-12, 5 
pdb2klz , 3.978567141835922e-13, 9, 3.7834468349529913e-13, 9 
pdb2ko1 , 0.0007985265164740621, 46, 0.0007985265169358489, 46 
pdb2ksg , 9.202666931207268e-13, 1, 9.220805038965277e-13, 1 
pdb2kuh , 0.0011667321496440465, 6, 0.0011667321496077034, 6 
pdb2kwh , 0.0020587427476230127, 6, 0.002058742747837382, 6 
pdb2kxa , 3.9711505364529986e-12, 8, 3.73916669854354e-12, 8 
pdb2l3m , 0.0015178431244098633, 1, 0.0015178431237432306, 1 
pdb2l3n , 0.00035629019279418767, 109, 0.0003562901927985101, 109 
pdb2l45 , 5.946611605973967e-13, 1, 6.780824988514463e-13, 1 
pdb2l5r , 3.0491249681437326e-13, 2, 3.003091403639522e-13, 2 
pdb2l98 , 5.6413327262690386e-12, 154, 6.208853011027453e-12, 154 
pdb2lci , 1.2014687006151182e-12, 29, 1.1830374349630412e-12, 29 
pdb2lde , 0.006028152535024915, 14, 0.0060281525350216235, 14 
pdb2le2 , 1.5316624368973803e-12, 2, 1.4989117978065088e-12, 2 
pdb2le7 , 8.894020981401291e-14, 2, 1.1008021424698446e-13, 2 
pdb2ler , 5.109648886944766e-14, 2, 6.20005869936675e-14, 2 
pdb2lgi , 9.725491032272403e-12, 6, 9.651789276976816e-12, 6 
pdb2lhe , 9.786247638524107e-10, 54, 9.786693694368188e-10, 54 
pdb2lhg , 5.099481357799371e-13, 14, 5.468302141972233e-13, 14 
pdb2lix , 4.998823908227103e-13, 1, 5.151727671482812e-13, 1 
pdb2lld , 0.0033969720999851697, 9, 0.003396972099902516, 9 
pdb2lm9 , 0.0022966812691206802, 2, 0.002296681269268269, 2 
pdb2lmf , 1.3911963283585433e-5, 1613, 1.3911963288985241e-5, 1613 
pdb2ln3 , 2.5821359801894603e-13, 1, 2.9986537760695095e-13, 1 
pdb2lo2 , 0.014016357165019831, 26, 0.014016357165050246, 26 
pdb2lqp , 0.0005759768869235, 222, 0.0005759768870799648, 222 
pdb2lr0 , 1.2202027642117518e-11, 5, 1.1746736722307909e-11, 5 
pdb2lrh , 2.9721468714135798e-12, 189, 2.909928377445812e-12, 189 
pdb2ls9 , 2.704455347966754e-12, 5, 3.042508514794197e-12, 5 
pdb2lsa , 0.0025535443657376433, 2, 0.002553544365853592, 2 
pdb2lss , 0.0012372259319892033, 1, 0.0012372259319453416, 1 
pdb2lt3 , 9.696099871943064e-13, 6, 1.0252921467000647e-12, 6 
pdb2lu6 , 0.00775500185548293, 1, 0.007755001855480786, 1 
pdb2lx0 , 7.485100343419803e-12, 3285, 7.530417006494221e-12, 3285 
pdb2lxb , 9.017233300096412e-13, 5, 8.657662739607121e-13, 5 
pdb2lzf , 0.0005965291267825667, 2, 0.0005965291268446389, 2 
pdb2m1a , 9.177068732976431e-14, 1, 9.045068477326475e-14, 1 
pdb2m1j , 1.5890129471556345e-13, 10, 1.6894064008547455e-13, 10 
pdb2m2y , 0.0018177206886557478, 1, 0.001817720688554849, 1 
pdb2m3f , 9.524046892855507e-14, 5, 5.759690049037957e-14, 5 
pdb2m8m , 0.00697691101078696, 5, 0.006976911010848495, 5 
pdb2m8o , 0.00463888455603185, 9, 0.004638884556014031, 9 
pdb2m97 , 2.455964127917854e-12, 6, 2.459217709325598e-12, 6 
pdb2m9g , 4.969242769587356e-12, 9, 4.956701273391767e-12, 9 
pdb2m9r , 3.750539014952443e-12, 7301, 3.648015291065199e-12, 7301 
